11/6/2013,"12,182,929,380,375.50","4,938,641,615,556.16","17,121,570,995,931.60"
11/7/2013,"12,206,195,534,277.00","4,942,958,489,058.85","17,149,154,023,335.80"
11/8/2013,"12,206,181,243,592.70","4,945,446,224,366.78","17,151,627,467,959.50"
11/12/2013,"12,205,950,516,829.00","4,948,673,689,121.96","17,154,624,205,951.00"
11/13/2013,"12,206,228,874,560.20","4,942,964,555,191.90","17,149,193,429,752.10"
11/14/2013,"12,239,536,150,493.20","4,943,780,792,732.31","17,183,316,943,225.50"
11/15/2013,"12,245,172,409,824.40","4,944,374,994,966.06","17,189,547,404,790.40"
11/18/2013,"12,245,200,171,583.80","4,947,678,667,684.59","17,192,878,839,268.30"
11/19/2013,"12,245,151,541,443.70","4,955,573,829,153.78","17,200,725,370,597.50"
11/20/2013,"12,245,440,360,113.80","4,944,785,339,057.09","17,190,225,699,170.90"
11/21/2013,"12,261,332,093,155.90","4,947,631,711,047.74","17,208,963,804,203.70"
11/22/2013,"12,261,555,216,060.00","4,947,956,106,881.94","17,209,511,322,941.90"
11/25/2013,"12,261,923,010,078.40","4,949,906,030,267.54","17,211,829,040,346.00"
11/26/2013,"12,262,512,988,251.70","4,956,597,215,884.56","17,219,110,204,136.20"
11/27/2013,"12,263,719,517,050.50","4,939,617,319,294.53","17,203,336,836,345.10"
11/29/2013,"12,281,126,257,987.00","4,936,025,387,118.78","17,217,151,645,105.80"
12/2/2013,"12,307,400,537,547.80","4,927,631,842,357.93","17,235,032,379,905.80"
12/3/2013,"12,307,650,003,434.00","4,915,604,859,381.37","17,223,254,862,815.30"
12/4/2013,"12,307,567,376,587.40","4,914,525,122,566.15","17,222,092,499,153.60"
12/5/2013,"12,312,130,780,336.60","4,916,569,108,845.01","17,228,699,889,181.60"
12/6/2013,"12,311,922,128,072.40","4,915,088,541,279.44","17,227,010,669,351.90"
12/9/2013,"12,311,521,314,897.40","4,918,824,268,214.03","17,230,345,583,111.50"
12/10/2013,"12,311,567,744,056.00","4,922,438,254,547.91","17,234,005,998,603.90"
12/11/2013,"12,311,562,372,135.20","4,910,892,439,068.59","17,222,454,811,203.70"
12/12/2013,"12,312,261,896,926.90","4,913,753,954,987.49","17,226,015,851,914.40"
12/13/2013,"12,311,985,340,603.70","4,912,143,859,577.13","17,224,129,200,180.80"
12/16/2013,"12,341,952,291,868.50","4,917,076,763,590.64","17,259,029,055,459.10"
12/17/2013,"12,341,903,145,193.30","4,926,684,505,862.93","17,268,587,651,056.20"
12/18/2013,"12,342,894,806,958.60","4,915,915,025,640.34","17,258,809,832,599.00"
12/19/2013,"12,333,221,772,927.00","4,918,306,703,067.13","17,251,528,475,994.10"
12/20/2013,"12,332,309,692,623.90","4,918,124,914,353.43","17,250,434,606,977.30"
12/23/2013,"12,331,804,066,990.30","4,918,852,359,389.90","17,250,656,426,380.20"
12/24/2013,"12,331,879,196,393.30","4,916,209,285,596.57","17,248,088,481,989.80"
12/26/2013,"12,310,556,832,170.10","4,915,541,075,476.17","17,226,097,907,646.20"
12/27/2013,"12,309,395,899,151.30","4,916,871,374,392.95","17,226,267,273,544.30"
12/30/2013,"12,309,327,387,048.10","4,917,440,688,355.04","17,226,768,075,403.10"
12/31/2013,"12,355,426,523,284.50","4,996,544,261,665.60","17,351,970,784,950.10"
1/2/2014,"12,334,521,348,018.90","4,981,449,585,880.73","17,315,970,933,899.60"
1/3/2014,"12,334,427,655,504.20","4,974,421,867,838.72","17,308,849,523,342.90"
1/6/2014,"12,333,870,746,301.00","4,976,345,569,267.88","17,310,216,315,568.90"
1/7/2014,"12,334,076,556,282.90","4,981,151,057,575.83","17,315,227,613,858.70"
1/8/2014,"12,335,376,751,392.90","4,971,601,203,007.16","17,306,977,954,400.10"
1/9/2014,"12,305,374,613,469.90","4,975,790,101,103.52","17,281,164,714,573.40"
1/10/2014,"12,305,147,516,443.50","4,975,694,575,572.60","17,280,842,092,016.10"
1/13/2014,"12,304,912,432,636.00","4,977,615,132,539.05","17,282,527,565,175.00"
1/14/2014,"12,304,770,773,237.90","4,982,480,837,913.70","17,287,251,611,151.60"
1/15/2014,"12,308,587,297,822.70","4,978,287,024,273.22","17,286,874,322,095.90"
1/16/2014,"12,287,828,758,507.30","4,982,411,595,857.54","17,270,240,354,364.80"
1/17/2014,"12,287,682,114,050.60","4,986,001,599,472.45","17,273,683,713,523.00"
1/21/2014,"12,286,928,275,840.60","4,989,198,712,229.95","17,276,126,988,070.60"
1/22/2014,"12,286,998,849,245.60","4,986,489,767,629.56","17,273,488,616,875.10"
1/23/2014,"12,271,772,069,152.60","4,989,713,818,580.49","17,261,485,887,733.00"
1/24/2014,"12,271,565,563,349.80","4,991,714,320,389.82","17,263,279,883,739.60"
1/27/2014,"12,271,560,369,099.10","4,995,163,374,917.82","17,266,723,744,017.00"
1/28/2014,"12,271,924,606,932.60","5,000,007,195,800.66","17,271,931,802,733.20"
1/29/2014,"12,271,950,937,687.60","5,000,556,058,226.11","17,272,506,995,913.70"
1/30/2014,"12,251,267,088,730.30","4,997,998,707,674.64","17,249,265,796,405.00"
1/31/2014,"12,308,142,849,415.80","4,984,876,805,567.80","17,293,019,654,983.60"
2/3/2014,"12,305,248,817,198.60","4,957,791,637,837.54","17,263,040,455,036.20"
2/4/2014,"12,306,069,537,077.30","4,973,951,055,101.64","17,280,020,592,178.90"
2/5/2014,"12,306,449,958,530.80","4,974,772,706,847.80","17,281,222,665,378.60"
2/6/2014,"12,280,178,073,693.30","4,978,304,405,311.01","17,258,482,479,004.30"
2/7/2014,"12,280,064,393,437.40","4,978,760,297,100.09","17,258,824,690,537.50"
2/10/2014,"12,276,334,061,848.50","4,982,459,856,254.64","17,258,793,918,103.20"
2/11/2014,"12,271,591,074,536.90","4,987,201,583,799.71","17,258,792,658,336.60"
2/12/2014,"12,281,806,028,142.70","4,976,976,244,122.44","17,258,782,272,265.10"
2/13/2014,"12,279,794,967,999.10","4,979,010,546,291.80","17,258,805,514,290.90"
2/14/2014,"12,281,049,951,732.10","4,977,745,048,970.97","17,258,795,000,703.00"
2/18/2014,"12,400,839,616,892.50","4,983,809,949,436.77","17,384,649,566,329.30"
2/19/2014,"12,401,453,981,328.30","4,983,955,704,123.70","17,385,409,685,452.00"
2/20/2014,"12,424,458,971,227.10","4,984,652,665,227.30","17,409,111,636,454.40"
2/21/2014,"12,424,353,796,018.50","4,986,824,240,637.75","17,411,178,036,656.20"
2/24/2014,"12,424,984,542,200.90","4,988,235,932,446.97","17,413,220,474,647.90"
2/25/2014,"12,424,949,144,637.20","4,994,270,973,129.41","17,419,220,117,766.60"
2/26/2014,"12,425,388,335,506.30","4,985,442,441,940.98","17,410,830,777,447.30"
2/27/2014,"12,443,553,233,585.50","4,983,338,195,116.88","17,426,891,428,702.40"
2/28/2014,"12,492,549,870,567.80","4,970,678,692,085.12","17,463,228,562,652.90"
3/3/2014,"12,510,308,418,342.40","4,934,076,828,548.08","17,444,385,246,890.50"
3/4/2014,"12,511,236,851,896.70","4,955,991,353,370.68","17,467,228,205,267.40"
3/5/2014,"12,511,038,190,924.20","4,956,503,161,945.80","17,467,541,352,870.00"
3/6/2014,"12,531,106,424,577.80","4,960,764,734,189.64","17,491,871,158,767.40"
3/7/2014,"12,531,142,293,433.90","4,959,936,926,019.87","17,491,079,219,453.80"
3/10/2014,"12,531,386,765,924.60","4,964,235,678,285.16","17,495,622,444,209.70"
3/11/2014,"12,531,447,066,151.70","4,970,128,971,586.31","17,501,576,037,738.00"
3/12/2014,"12,531,577,864,303.10","4,959,794,227,295.32","17,491,372,091,598.40"
3/13/2014,"12,550,098,989,139.80","4,961,362,716,071.96","17,511,461,705,211.80"
3/14/2014,"12,550,392,330,826.30","4,961,267,264,497.66","17,511,659,595,323.90"
3/17/2014,"12,582,073,130,690.40","4,964,741,351,388.47","17,546,814,482,078.90"
3/18/2014,"12,580,783,789,308.30","4,978,276,370,749.39","17,559,060,160,057.70"
3/19/2014,"12,582,504,635,035.50","4,966,992,678,888.08","17,549,497,313,923.60"
3/20/2014,"12,576,775,520,029.10","4,970,157,108,528.92","17,546,932,628,558.00"
3/21/2014,"12,577,834,404,936.80","4,970,372,489,100.18","17,548,206,894,037.00"
3/24/2014,"12,578,349,869,872.10","4,971,778,280,595.30","17,550,128,150,467.40"
3/25/2014,"12,579,227,209,622.70","4,976,756,820,294.23","17,555,984,029,917.00"
3/26/2014,"12,580,618,139,482.70","4,963,461,903,449.77","17,544,080,042,932.50"
3/27/2014,"12,569,570,170,165.50","4,964,009,645,908.60","17,533,579,816,074.10"
3/28/2014,"12,581,404,702,240.30","4,972,871,005,824.34","17,554,275,708,064.70"
3/31/2014,"12,619,319,113,193.90","4,981,908,178,019.90","17,601,227,291,213.80"
4/1/2014,"12,616,878,902,734.90","4,961,263,017,300.74","17,578,141,920,035.60"
4/2/2014,"12,618,076,922,391.80","4,967,548,906,805.95","17,585,625,829,197.80"
4/3/2014,"12,602,148,792,037.20","4,952,629,878,252.12","17,554,778,670,289.30"
4/4/2014,"12,602,378,670,985.50","4,953,059,042,954.71","17,555,437,713,940.20"
4/7/2014,"12,602,711,081,267.60","4,956,892,786,628.80","17,559,603,867,896.40"
4/8/2014,"12,603,053,563,358.90","4,964,021,139,276.07","17,567,074,702,635.00"
4/9/2014,"12,603,223,427,186.00","4,953,363,631,385.79","17,556,587,058,571.70"
4/10/2014,"12,584,387,729,787.80","4,954,635,736,707.08","17,539,023,466,494.90"
4/11/2014,"12,584,606,161,716.20","4,953,996,226,256.62","17,538,602,387,972.80"
4/14/2014,"12,584,711,780,843.30","4,957,185,208,590.40","17,541,896,989,433.70"
4/15/2014,"12,599,490,259,371.70","4,977,352,030,443.12","17,576,842,289,814.80"
4/16/2014,"12,600,049,834,858.40","4,971,787,619,694.50","17,571,837,454,552.90"
4/17/2014,"12,535,406,416,493.30","4,977,014,717,402.82","17,512,421,133,896.10"
4/18/2014,"12,535,507,625,641.10","4,981,074,017,925.99","17,516,581,643,567.10"
4/21/2014,"12,536,043,261,969.60","4,985,374,568,105.11","17,521,417,830,074.70"
4/22/2014,"12,536,334,382,575.90","4,992,646,596,154.97","17,528,980,978,730.90"
4/23/2014,"12,536,674,509,680.10","4,989,274,058,085.39","17,525,948,567,765.50"
4/24/2014,"12,446,268,766,749.30","4,991,605,493,662.85","17,437,874,260,412.10"
4/25/2014,"12,446,429,406,164.50","4,990,014,819,965.70","17,436,444,226,130.20"
4/28/2014,"12,446,607,591,077.90","4,994,157,021,797.92","17,440,764,612,875.80"
4/29/2014,"12,447,336,608,807.30","4,999,984,918,743.83","17,447,321,527,551.10"
4/30/2014,"12,503,468,335,518.20","5,004,968,792,143.34","17,508,437,127,661.60"
5/1/2014,"12,493,671,588,747.70","4,980,642,496,665.47","17,474,314,085,413.20"
5/2/2014,"12,494,049,363,853.00","4,974,044,576,223.32","17,468,093,940,076.30"
5/5/2014,"12,494,736,270,149.70","4,978,432,302,424.36","17,473,168,572,574.10"
5/6/2014,"12,496,778,978,755.20","4,987,506,732,768.85","17,484,285,711,524.00"
5/7/2014,"12,497,316,116,027.10","4,986,784,035,829.11","17,484,100,151,856.20"
5/8/2014,"12,478,871,032,564.00","4,993,180,664,362.07","17,472,051,696,926.10"
5/9/2014,"12,479,136,772,881.20","4,993,141,713,102.04","17,472,278,485,983.20"
5/12/2014,"12,479,623,437,858.40","4,992,508,245,067.06","17,472,131,682,925.40"
5/13/2014,"12,480,095,161,042.90","4,997,859,524,947.35","17,477,954,685,990.20"
5/14/2014,"12,480,626,987,631.10","4,985,732,034,561.01","17,466,359,022,192.10"
5/15/2014,"12,481,115,426,945.10","4,990,457,148,335.60","17,471,572,575,280.70"
5/16/2014,"12,481,120,959,560.10","4,992,012,203,091.99","17,473,133,162,652.10"
5/19/2014,"12,481,564,166,369.20","4,997,635,139,111.47","17,479,199,305,480.70"
5/20/2014,"12,482,070,060,133.70","5,002,992,149,363.69","17,485,062,209,497.40"
5/21/2014,"12,482,981,755,948.40","4,992,340,391,394.07","17,475,322,147,342.40"
5/22/2014,"12,493,820,061,287.60","4,994,575,113,114.10","17,488,395,174,401.70"
5/23/2014,"12,494,509,655,617.90","4,995,943,464,291.00","17,490,453,119,908.90"
5/27/2014,"12,495,294,120,437.20","4,999,663,444,508.27","17,494,957,564,945.40"
5/28/2014,"12,496,198,551,835.10","4,993,849,070,742.47","17,490,047,622,577.60"
5/29/2014,"12,511,804,104,419.20","4,991,066,275,742.67","17,502,870,380,161.90"
5/30/2014,"12,538,030,396,095.80","4,978,928,099,011.90","17,516,958,495,107.70"
6/2/2014,"12,558,204,694,012.40","4,966,667,847,712.70","17,524,872,541,725.10"
6/3/2014,"12,558,454,739,271.10","4,959,142,282,973.75","17,517,597,022,244.80"
6/4/2014,"12,558,918,057,398.70","4,959,156,478,927.63","17,518,074,536,326.30"
6/5/2014,"12,580,619,739,883.00","4,963,962,049,326.80","17,544,581,789,209.80"
6/6/2014,"12,580,665,495,238.10","4,963,311,358,873.56","17,543,976,854,111.70"
6/9/2014,"12,581,002,234,015.50","4,967,897,328,311.69","17,548,899,562,327.20"
6/10/2014,"12,581,345,124,290.70","4,973,820,680,921.52","17,555,165,805,212.20"
6/11/2014,"12,581,455,297,898.50","4,962,985,636,014.44","17,544,440,933,912.90"
6/12/2014,"12,568,639,781,669.10","4,967,974,456,570.04","17,536,614,238,239.10"
6/13/2014,"12,568,408,881,565.90","4,967,714,545,287.21","17,536,123,426,853.10"
6/16/2014,"12,595,121,997,603.70","4,973,919,607,317.12","17,569,041,604,920.90"
6/17/2014,"12,595,455,735,505.40","4,985,658,502,077.70","17,581,114,237,583.10"
6/18/2014,"12,595,666,893,058.40","4,976,324,882,221.57","17,571,991,775,280.00"
6/19/2014,"12,552,652,487,132.50","4,979,835,529,135.86","17,532,488,016,268.40"
6/20/2014,"12,552,888,712,133.00","4,977,056,760,907.65","17,529,945,473,040.60"
6/23/2014,"12,554,501,441,886.00","4,981,230,472,175.53","17,535,731,914,061.50"
6/24/2014,"12,555,291,676,958.10","4,990,569,378,270.42","17,545,861,055,228.60"
6/25/2014,"12,555,847,339,447.50","4,977,302,608,245.55","17,533,149,947,693.10"
6/26/2014,"12,532,912,111,486.50","4,979,680,618,615.40","17,512,592,730,101.90"
6/27/2014,"12,546,014,305,752.10","4,978,446,057,498.17","17,524,460,363,250.30"
6/30/2014,"12,572,219,622,017.50","5,060,386,612,348.35","17,632,606,234,365.90"
7/1/2014,"12,566,397,514,327.00","5,036,274,759,045.64","17,602,672,273,372.60"
7/2/2014,"12,568,459,041,625.80","5,041,262,799,569.81","17,609,721,841,195.60"
7/3/2014,"12,560,651,111,122.40","5,025,944,316,454.83","17,586,595,427,577.20"
7/7/2014,"12,560,910,957,090.20","5,027,846,598,505.90","17,588,757,555,596.10"
7/8/2014,"12,561,433,902,358.00","5,034,993,137,496.47","17,596,427,039,854.50"
7/9/2014,"12,561,557,288,539.30","5,025,202,608,324.67","17,586,759,896,863.90"
7/10/2014,"12,564,441,671,065.10","5,026,656,811,363.25","17,591,098,482,428.30"
7/11/2014,"12,564,510,160,810.60","5,024,924,460,827.24","17,589,434,621,637.90"
7/14/2014,"12,564,707,434,624.80","5,027,273,002,576.91","17,591,980,437,201.70"
7/15/2014,"12,569,301,682,287.60","5,034,430,100,146.02","17,603,731,782,433.70"
7/16/2014,"12,569,579,178,719.20","5,024,711,851,706.50","17,594,291,030,425.70"
7/17/2014,"12,570,853,016,264.50","5,029,650,621,038.81","17,600,503,637,303.30"
7/18/2014,"12,571,043,700,275.60","5,028,512,906,166.22","17,599,556,606,441.80"
7/21/2014,"12,571,314,784,322.40","5,031,531,224,734.09","17,602,846,009,056.50"
7/22/2014,"12,571,705,093,140.20","5,038,547,907,079.41","17,610,253,000,219.60"
7/23/2014,"12,571,806,919,633.00","5,027,424,242,357.50","17,599,231,161,990.50"
7/24/2014,"12,582,284,367,906.00","5,031,617,151,022.98","17,613,901,518,929.00"
7/25/2014,"12,582,413,030,196.40","5,029,041,777,482.31","17,611,454,807,678.70"
7/28/2014,"12,582,287,978,603.60","5,030,747,224,414.46","17,613,035,203,018.10"
7/29/2014,"12,586,442,061,445.40","5,035,309,138,498.29","17,621,751,199,943.70"
7/30/2014,"12,587,231,791,560.30","5,031,367,861,599.86","17,618,599,653,160.10"
7/31/2014,"12,651,478,122,995.50","5,035,658,600,415.07","17,687,136,723,410.50"
8/1/2014,"12,645,592,302,975.90","4,985,616,989,870.32","17,631,209,292,846.20"
8/4/2014,"12,645,617,405,495.20","4,995,133,751,964.83","17,640,751,157,460.10"
8/5/2014,"12,646,234,041,580.40","5,003,416,839,906.57","17,649,650,881,486.90"
8/6/2014,"12,646,821,080,969.80","5,005,024,852,162.57","17,651,845,933,132.40"
8/7/2014,"12,660,853,217,138.80","5,009,632,924,919.13","17,670,486,142,057.90"
8/8/2014,"12,660,867,919,097.40","5,011,866,570,497.66","17,672,734,489,595.10"
8/11/2014,"12,661,220,885,573.20","5,013,873,785,102.38","17,675,094,670,675.60"
8/12/2014,"12,661,928,875,118.30","5,018,425,368,468.11","17,680,354,243,586.40"
8/13/2014,"12,661,969,534,046.90","5,005,532,854,118.63","17,667,502,388,165.50"
8/14/2014,"12,664,425,792,305.00","5,007,262,108,674.83","17,671,687,900,979.80"
8/15/2014,"12,670,883,462,104.40","5,008,099,041,175.74","17,678,982,503,280.20"
8/18/2014,"12,671,326,178,084.30","5,011,206,154,160.30","17,682,532,332,244.60"
8/19/2014,"12,671,871,907,143.40","5,020,404,818,284.40","17,692,276,725,427.80"
8/20/2014,"12,672,644,197,628.10","5,017,389,398,477.37","17,690,033,596,105.50"
8/21/2014,"12,687,384,807,160.60","5,021,937,884,142.45","17,709,322,691,303.00"
8/22/2014,"12,687,554,969,158.60","5,022,705,604,624.18","17,710,260,573,782.80"
8/25/2014,"12,687,863,072,484.80","5,024,962,795,880.71","17,712,825,868,365.50"
8/26/2014,"12,688,900,197,015.30","5,030,614,998,839.09","17,719,515,195,854.40"
8/27/2014,"12,689,140,624,547.20","5,019,202,043,493.91","17,708,342,668,041.10"
8/28/2014,"12,703,133,483,057.70","5,018,479,823,648.44","17,721,613,306,706.10"
8/29/2014,"12,732,611,644,765.40","5,016,560,747,762.62","17,749,172,392,528.10"
9/2/2014,"12,747,340,082,136.10","4,994,299,065,722.04","17,741,639,147,858.10"
9/3/2014,"12,747,829,325,995.20","4,986,834,082,955.69","17,734,663,408,950.90"
9/4/2014,"12,766,171,958,782.00","4,988,295,610,447.69","17,754,467,569,229.70"
9/5/2014,"12,765,991,103,228.30","4,990,864,942,591.11","17,756,856,045,819.40"
9/8/2014,"12,765,617,805,661.60","4,992,266,242,786.40","17,757,884,048,448.00"
9/9/2014,"12,765,617,643,203.40","4,999,102,763,385.61","17,764,720,406,589.00"
9/10/2014,"12,765,874,158,544.90","4,987,665,290,983.83","17,753,539,449,528.80"
9/11/2014,"12,752,132,119,638.00","4,989,976,850,435.28","17,742,108,970,073.30"
9/12/2014,"12,752,541,754,803.60","4,988,628,889,041.19","17,741,170,643,844.80"
9/15/2014,"12,766,111,969,567.40","4,994,627,819,195.20","17,760,739,788,762.60"
9/16/2014,"12,767,449,364,594.80","5,003,428,859,758.92","17,770,878,224,353.80"
9/17/2014,"12,767,522,798,389.80","4,997,219,915,398.95","17,764,742,713,788.70"
9/18/2014,"12,749,714,689,239.00","5,000,106,024,508.76","17,749,820,713,747.80"
9/19/2014,"12,749,569,512,765.30","4,999,434,842,122.45","17,749,004,354,887.80"
9/22/2014,"12,749,553,456,669.60","5,002,529,131,302.31","17,752,082,587,972.00"
9/23/2014,"12,750,185,043,176.10","5,009,601,230,986.98","17,759,786,274,163.10"
9/24/2014,"12,750,885,927,747.20","5,001,904,755,361.54","17,752,790,683,108.80"
9/25/2014,"12,739,573,194,620.50","5,001,995,364,242.19","17,741,568,558,862.70"
9/26/2014,"12,752,684,282,914.80","5,034,850,812,999.31","17,787,535,095,914.10"
9/29/2014,"12,752,783,777,181.50","5,028,704,124,118.66","17,781,487,901,300.10"
9/30/2014,"12,784,971,238,978.00","5,039,100,141,755.80","17,824,071,380,733.80"
10/1/2014,"12,781,306,994,916.90","5,093,951,096,290.15","17,875,258,091,207.00"
10/2/2014,"12,771,249,250,966.10","5,101,698,442,210.51","17,872,947,693,176.60"
10/3/2014,"12,771,061,129,690.70","5,087,449,584,028.60","17,858,510,713,719.30"
10/6/2014,"12,770,376,115,302.10","5,092,628,882,770.91","17,863,004,998,073.00"
10/7/2014,"12,771,826,014,536.20","5,095,873,019,629.45","17,867,699,034,165.60"
10/8/2014,"12,772,555,086,932.80","5,087,246,955,591.77","17,859,802,042,524.60"
10/9/2014,"12,770,195,423,986.80","5,089,388,250,010.62","17,859,583,673,997.50"
10/10/2014,"12,770,890,995,580.20","5,087,589,033,910.03","17,858,480,029,490.20"
10/14/2014,"12,771,134,122,165.20","5,090,082,256,424.62","17,861,216,378,589.80"
10/15/2014,"12,798,043,750,541.20","5,088,921,102,925.57","17,886,964,853,466.80"
10/16/2014,"12,807,513,640,600.20","5,091,802,443,953.15","17,899,316,084,553.30"
10/17/2014,"12,808,641,566,086.60","5,094,728,728,812.16","17,903,370,294,898.80"
10/20/2014,"12,808,334,556,859.90","5,096,635,024,021.69","17,904,969,580,881.60"
10/21/2014,"12,808,818,639,515.30","5,100,855,224,519.26","17,909,673,864,034.60"
10/22/2014,"12,808,536,142,324.40","5,089,867,263,485.48","17,898,403,405,809.90"
10/23/2014,"12,807,935,469,790.10","5,091,065,695,367.86","17,899,001,165,157.90"
10/24/2014,"12,808,195,415,913.40","5,090,495,605,441.69","17,898,691,021,355.10"
10/27/2014,"12,808,179,514,648.80","5,091,523,540,343.56","17,899,703,054,992.30"
10/28/2014,"12,809,230,658,369.40","5,096,875,454,655.46","17,906,106,113,024.80"
